round_id,date,course,hole,shot,club,distance_yd,category,start_lat,start_lng,end_lat,end_lng,pin_lat,pin_lng
27924130,2026-06-06,WindRose GC,1,1,Driver,186.8,tee,30.0578524,-95.5136816,30.0567153,-95.5124879,30.05543020345,-95.511907947607
27924130,2026-06-06,WindRose GC,1,2,5 Iron,31.6,short,30.0567153,-95.5124879,30.056481922807,-95.512355119298,30.05543020345,-95.511907947607
27924130,2026-06-06,WindRose GC,1,3,7 Iron,127.1,short,30.056481922807,-95.512355119298,30.0554541,-95.512136,30.05543020345,-95.511907947607
27924130,2026-06-06,WindRose GC,1,4,54 Wedge,22.5,approach,30.0554541,-95.512136,30.0554316,-95.5119237,30.05543020345,-95.511907947607
27924130,2026-06-06,WindRose GC,1,5,Putter,1.0,putt,30.0554316,-95.5119237,30.055430762071,-95.511914248564,30.05543020345,-95.511907947607
27924130,2026-06-06,WindRose GC,1,6,Putter,0.7,putt,30.055430762071,-95.511914248564,30.05543020345,-95.511907947607,30.05543020345,-95.511907947607
27924130,2026-06-06,WindRose GC,2,1,9 Iron,85.7,tee,30.0547446,-95.5141495,30.0554473,-95.5142113,30.055686018177,-95.514312518855
27924130,2026-06-06,WindRose GC,2,2,Putter,28.6,putt,30.0554473,-95.5142113,30.055668004988,-95.514304881067,30.055686018177,-95.514312518855
27924130,2026-06-06,WindRose GC,2,3,Putter,3.0,putt,30.055668004988,-95.514304881067,30.0556915,-95.5143126,30.055686018177,-95.514312518855
27924130,2026-06-06,WindRose GC,2,4,Putter,0.7,putt,30.0556915,-95.5143126,30.055686018177,-95.514312518855,30.055686018177,-95.514312518855
27924130,2026-06-06,WindRose GC,3,1,Driver,253.3,tee,30.0563561,-95.5148209,30.054549443084,-95.516017824411,30.054324853879,-95.516679530392
27924130,2026-06-06,WindRose GC,3,2,50 Wedge,97.9,short,30.054549443084,-95.516017824411,30.0543919,-95.5169297,30.054324853879,-95.516679530392
27924130,2026-06-06,WindRose GC,3,3,58 Wedge,30.0,approach,30.0543919,-95.5169297,30.0543469,-95.5166495,30.054324853879,-95.516679530392
27924130,2026-06-06,WindRose GC,3,4,Putter,3.5,putt,30.0543469,-95.5166495,30.0543284,-95.5166747,30.054324853879,-95.516679530392
27924130,2026-06-06,WindRose GC,3,5,Putter,0.7,putt,30.0543284,-95.5166747,30.054324853879,-95.516679530392,30.054324853879,-95.516679530392
27924130,2026-06-06,WindRose GC,4,1,Driver,257.2,tee,30.0551638,-95.5168191,30.056880575445,-95.515391863883,30.059025352351,-95.515036060891
27924130,2026-06-06,WindRose GC,4,2,5 Iron,85.6,short,30.056880575445,-95.515391863883,30.0575686,-95.5152205,30.059025352351,-95.515036060891
27924130,2026-06-06,WindRose GC,4,3,5 Iron,154.0,approach,30.0575686,-95.5152205,30.0588219,-95.5150114,30.059025352351,-95.515036060891
27924130,2026-06-06,WindRose GC,4,4,Putter,22.9,putt,30.0588219,-95.5150114,30.059008995299,-95.515034078214,30.059025352351,-95.515036060891
27924130,2026-06-06,WindRose GC,4,5,Putter,2.0,putt,30.059008995299,-95.515034078214,30.059025352351,-95.515036060891,30.059025352351,-95.515036060891
27924130,2026-06-06,WindRose GC,5,1,Driver,152.9,tee,30.0603722,-95.5153981,30.0608966,-95.5167184,30.061721317373,-95.518293009531
27924130,2026-06-06,WindRose GC,5,2,5 Iron,38.9,short,30.0608966,-95.5167184,30.061074185294,-95.517025905882,30.061721317373,-95.518293009531
27924130,2026-06-06,WindRose GC,5,3,6 Iron,160.2,short,30.061074185294,-95.517025905882,30.0616279,-95.5184067,30.061721317373,-95.518293009531
27924130,2026-06-06,WindRose GC,5,4,54 Wedge,13.1,approach,30.0616279,-95.5184067,30.0617098,-95.5183257,30.061721317373,-95.518293009531
27924130,2026-06-06,WindRose GC,5,5,Putter,3.0,putt,30.0617098,-95.5183257,30.061719250386,-95.518298876389,30.061721317373,-95.518293009531
27924130,2026-06-06,WindRose GC,5,6,Putter,0.7,putt,30.061719250386,-95.518298876389,30.061721317373,-95.518293009531,30.061721317373,-95.518293009531
27924130,2026-06-06,WindRose GC,6,1,6 Iron,70.8,tee,30.0607101,-95.5181101,30.0601402,-95.5182464,30.059522686463,-95.518652466506
27924130,2026-06-06,WindRose GC,6,2,50 Wedge,25.4,short,30.0601402,-95.5182464,30.059931577778,-95.518252538889,30.059522686463,-95.518652466506
27924130,2026-06-06,WindRose GC,6,3,58 Wedge,91.0,short,30.059931577778,-95.518252538889,30.059279,-95.5186757,30.059522686463,-95.518652466506
27924130,2026-06-06,WindRose GC,6,4,50 Wedge,16.6,short,30.059279,-95.5186757,30.0594157,-95.5186747,30.059522686463,-95.518652466506
27924130,2026-06-06,WindRose GC,6,5,50 Wedge,0.4,approach,30.0594157,-95.5186747,30.05941229,-95.51867372,30.059522686463,-95.518652466506
27924130,2026-06-06,WindRose GC,6,6,Putter,12.9,putt,30.05941229,-95.51867372,30.059517278747,-95.518653507599,30.059522686463,-95.518652466506
27924130,2026-06-06,WindRose GC,6,7,Putter,0.7,putt,30.059517278747,-95.518653507599,30.059522686463,-95.518652466506,30.059522686463,-95.518652466506
27924130,2026-06-06,WindRose GC,7,1,3 Wood,237.6,tee,30.0607294,-95.5196666,30.062609361936,-95.520282201469,30.0628754642,-95.520645989927
27924130,2026-06-06,WindRose GC,7,2,Pitching Wedge,40.1,short,30.062609361936,-95.520282201469,30.0628921,-95.520479,30.0628754642,-95.520645989927
27924130,2026-06-06,WindRose GC,7,3,Pitching Wedge,9.8,approach,30.0628921,-95.520479,30.0628601,-95.5205643,30.0628754642,-95.520645989927
27924130,2026-06-06,WindRose GC,7,4,Putter,8.1,putt,30.0628601,-95.5205643,30.0628743,-95.5206398,30.0628754642,-95.520645989927
27924130,2026-06-06,WindRose GC,7,5,Putter,0.7,putt,30.0628743,-95.5206398,30.0628754642,-95.520645989927,30.0628754642,-95.520645989927
27924130,2026-06-06,WindRose GC,8,1,Driver,269.9,tee,30.0641497,-95.5198642,30.063984198151,-95.517306625843,30.064422996858,-95.516318717817
27924130,2026-06-06,WindRose GC,8,2,8 Iron,120.9,approach,30.063984198151,-95.517306625843,30.0643281,-95.5162286,30.064422996858,-95.516318717817
27924130,2026-06-06,WindRose GC,8,3,Putter,14.3,putt,30.0643281,-95.5162286,30.064418761496,-95.516314695745,30.064422996858,-95.516318717817
