section,metric,slab,slab_unit,terrain,sga,shots_count,avg_dist_to_pin,dist_to_pin_unit,goal,extra
driving,sg_distance,,,,-2,,,,,
driving,sg_accuracy,,,,-1.2,,,,,
driving,sg_penalties,,,,0,,,,,
driving,driving_distance,,,,221,,,,259,"longestDrive={'unit': 'Yards', 'value': 285},drivingCount=35"
driving,driving_by_hole_length,0-350,Yards,,-0.6,2,,,,
driving,driving_by_hole_length,350-400,Yards,,-1.1,6.7,,,,
driving,driving_by_hole_length,400-450,Yards,,-0.5,3,,,,
driving,driving_by_hole_length,450+,Yards,,-1,2.3,,,,
approach,approach_by_pin_distance,50-100,Yards,,-4.1,7.3,,,,
approach,approach_by_pin_distance,100-150,Yards,,-3,6.7,,,,
approach,approach_by_pin_distance,150-200,Yards,,-4.2,8.3,,,,
approach,approach_by_pin_distance,200+,Yards,,-1.4,3,,,,
approach,approach_by_terrain,,,tee,-1.8,4,,,,
approach,approach_by_terrain,,,fairway,-6.5,11.3,,,,
approach,approach_by_terrain,,,rough,-4.4,10,,,,
approach,approach_by_terrain,,,sand,,0,,,,
short,chip_by_pin_distance,0-25,Yards,,-0.6,3.7,,,,
short,chip_by_pin_distance,25-50,Yards,,-1,8.7,,,,
short,chipping_accuracy,0-25,Yards,,,,10,ft,12,
short,chipping_accuracy,25-50,Yards,,,,31,ft,20,
short,sand_by_pin_distance,0-25,Yards,,-0.1,0.3,,,,
short,sand_by_pin_distance,25-50,Yards,,0,0.7,,,,
short,sand_accuracy,0-25,Yards,,,,26,ft,17,
short,sand_accuracy,25-50,Yards,,,,14,ft,24,
putting,putting_by_length,0-10,ft,,-3.6,24.7,,,,
putting,putting_by_length,10-25,ft,,-1.2,3.7,,,,
putting,putting_by_length,25-50,ft,,0.1,5.7,,,,
putting,putting_by_length,50+,ft,,0.5,4,,,,
