section,metric,slab,slab_unit,terrain,sga,shots_count,avg_dist_to_pin,dist_to_pin_unit,goal,extra
driving,sg_distance,,,,-1.9,,,,,
driving,sg_accuracy,,,,-1.3,,,,,
driving,sg_penalties,,,,0,,,,,
driving,driving_distance,,,,224,,,,259,"longestDrive={'unit': 'Yards', 'value': 294},drivingCount=49"
driving,driving_by_hole_length,0-350,Yards,,-0.4,1.8,,,,
driving,driving_by_hole_length,350-400,Yards,,-1.4,6.8,,,,
driving,driving_by_hole_length,400-450,Yards,,-0.5,2.8,,,,
driving,driving_by_hole_length,450+,Yards,,-0.9,2.8,,,,
approach,approach_by_pin_distance,50-100,Yards,,-3.2,7,,,,
approach,approach_by_pin_distance,100-150,Yards,,-2.9,6.3,,,,
approach,approach_by_pin_distance,150-200,Yards,,-3.7,8.8,,,,
approach,approach_by_pin_distance,200+,Yards,,-1.1,2.8,,,,
approach,approach_by_terrain,,,tee,-1.8,4,,,,
approach,approach_by_terrain,,,fairway,-6.2,11,,,,
approach,approach_by_terrain,,,rough,-2.9,9.8,,,,
approach,approach_by_terrain,,,sand,,0,,,,
short,chip_by_pin_distance,0-25,Yards,,-0.5,3,,,,
short,chip_by_pin_distance,25-50,Yards,,-1,8.5,,,,
short,chipping_accuracy,0-25,Yards,,,,14,ft,12,
short,chipping_accuracy,25-50,Yards,,,,34,ft,20,
short,sand_by_pin_distance,0-25,Yards,,-0.1,0.3,,,,
short,sand_by_pin_distance,25-50,Yards,,0,0.5,,,,
short,sand_accuracy,0-25,Yards,,,,26,ft,17,
short,sand_accuracy,25-50,Yards,,,,14,ft,24,
putting,putting_by_length,0-10,ft,,-3.9,24.5,,,,
putting,putting_by_length,10-25,ft,,-0.8,4,,,,
putting,putting_by_length,25-50,ft,,-0.1,6.3,,,,
putting,putting_by_length,50+,ft,,0.4,3.5,,,,
