round_id,date,course,hole_id,shots,putts,penalties,gir,fairway_hit,fairway_miss_left,fairway_miss_right,updown_chance_native,updown_native,sand_save_chance_native,sand_save_native,hole_length_yd_inferred,par_inferred,score_to_par_inferred,scramble_chance_inferred,scramble_save_inferred
27924130,2026-06-06,WindRose GC,1,6,2,0,0,0,1,0,0,0,0,0,348.7,4,2,1,0
27924130,2026-06-06,WindRose GC,2,4,3,0,1,0,1,0,0,0,0,0,115.8,3,1,0,0
27924130,2026-06-06,WindRose GC,3,5,2,0,0,1,0,0,0,0,0,0,315.1,4,1,1,0
27924130,2026-06-06,WindRose GC,4,5,2,0,1,1,0,0,0,0,0,0,505.7,5,0,0,0
27924130,2026-06-06,WindRose GC,5,6,2,0,0,0,1,0,0,0,0,0,346.0,4,2,1,0
27924130,2026-06-06,WindRose GC,6,7,2,0,0,0,1,0,0,0,0,0,155.3,3,4,1,0
27924130,2026-06-06,WindRose GC,7,5,2,0,0,1,0,0,0,0,0,0,280.6,4,1,1,0
27924130,2026-06-06,WindRose GC,8,4,2,0,1,1,0,0,0,0,0,0,374.6,4,0,0,0
27924130,2026-06-06,WindRose GC,9,6,2,0,0,1,0,0,0,0,0,0,431.3,4,2,1,0
27924130,2026-06-06,WindRose GC,10,5,2,0,0,0,1,0,0,0,0,0,363.7,4,1,1,0
27924130,2026-06-06,WindRose GC,11,4,2,0,0,0,1,0,0,0,0,0,166.3,3,1,1,0
27924130,2026-06-06,WindRose GC,12,7,2,0,0,0,1,0,0,0,0,0,418.3,4,3,1,0
27924130,2026-06-06,WindRose GC,13,6,3,0,0,1,0,0,0,0,0,0,383.0,4,2,1,0
27924130,2026-06-06,WindRose GC,14,8,1,1,0,1,0,0,0,0,0,0,473.6,5,3,1,0
27924130,2026-06-06,WindRose GC,15,5,2,0,0,0,1,0,0,0,0,0,356.1,4,1,1,0
27924130,2026-06-06,WindRose GC,16,4,2,0,0,0,1,0,0,0,0,0,119.1,3,1,1,0
27924130,2026-06-06,WindRose GC,17,5,3,0,1,1,0,0,0,0,0,0,252.0,4,1,0,0
27924130,2026-06-06,WindRose GC,18,4,2,0,1,1,0,0,0,0,0,0,424.4,4,0,0,0
