club,category,total_yd,total_lo_yd,total_hi_yd,carry_yd,carry_sd_yd,lateral_sd_yd,shots,confidence
Driver,Driver,280,275,285,265,25,40,46,high
3 Wood,Wood,250,190,260,240,10,25,6,medium
5 Wood,Wood,140,80,140,140,0,15,2,low
Hybrid,Hybrid,205,180,220,200,45,15,11,medium
5 Iron,Iron,180,170,190,180,25,20,25,high
6 Iron,Iron,165,135,165,160,25,10,5,low
7 Iron,Iron,165,160,175,165,15,20,12,high
8 Iron,Iron,175,170,175,170,10,25,4,low
9 Iron,Iron,185,150,220,185,35,20,5,low
Pitching Wedge,Wedge,125,115,135,125,10,10,14,high
50 Wedge,Wedge,95,65,115,95,30,0,11,medium
56 Wedge,Wedge,65,55,70,65,20,5,28,high
60 Wedge,Wedge,80,70,90,80,20,5,22,high
