club,club_category,club_make,club_model,smart_distance_yd,normalized_yd,tee_yd,fairway_yd,rough_yd,sand_yd,longest_yd,range_low_yd,range_high_yd,dispersion_yd,gir_pct,usage_count
Driver,Driver,Cobra,DS-ADAPT LS,271.6,271.6,275.7,,,,293.9,269.719,280.937,11.2,,46
3 Wood,Wood,Cobra,DS-ADAPT,238.2,238.2,246.7,,122.0,,257.2,237.963,244.141,6.2,0.0,6
5 Wood,Wood,Cobra,DS-ADAPT,210.6,,,,,,141.5,,,,0.0,2
Hybrid,Hybrid,Cobra,DS-ADAPT,208.9,208.9,184.1,192.4,221.8,,223.9,190.773,220.471,29.7,0.0,11
5 Iron,Iron,Srixon,ZX7 Mk II,169.0,169.0,183.8,166.5,163.5,,212.3,150.055,177.084,27.0,11.1,25
8 Iron,Iron,Srixon,ZX7 Mk II,157.5,157.5,166.3,159.6,,,176.1,161.565,171.748,10.2,100.0,4
6 Iron,Iron,Srixon,ZX7 Mk II,157.4,157.4,165.0,160.3,,,165.0,162.432,163.829,1.4,0.0,5
7 Iron,Iron,Srixon,ZX7 Mk II,155.4,155.4,163.6,155.0,134.1,,164.4,151.053,161.048,10.0,25.0,12
9 Iron,Iron,Srixon,ZX7 Mk II,143.0,143.0,127.9,219.6,144.1,,219.6,142.004,151.96,10.0,40.0,5
Pitching Wedge,Wedge,Srixon,ZX7 Mk II,112.7,112.7,126.8,124.5,111.4,,143.1,111.639,123.878,12.2,40.0,14
50 Wedge,Wedge,Cleveland,RTX 6 ZipCore,107.6,107.6,,113.5,104.5,,120.2,103.858,112.338,8.5,0.0,11
58 Wedge,Wedge,Cleveland,RTX 6 ZipCore,88.0,88.0,,91.4,84.6,,94.3,79.4018,91.6682,12.3,0.0,23
54 Wedge,Wedge,Cleveland,RTX 6 ZipCore,64.5,64.5,,62.1,68.4,,102.4,64.3009,68.1348,3.8,100.0,28
