club,club_category,club_make,club_model,smart_distance_yd,normalized_yd,tee_yd,fairway_yd,rough_yd,sand_yd,longest_yd,range_low_yd,range_high_yd,dispersion_yd,gir_pct,usage_count
Driver,Driver,Cobra,DS-ADAPT LS,263.8,263.8,268.1,,,,285.2,262.253,269.271,7.0,,26
3 Wood,Wood,Cobra,DS-ADAPT,229.0,229.0,239.0,,122.0,,239.8,225.476,238.387,12.9,0.0,4
Hybrid,Hybrid,Cobra,DS-ADAPT,207.4,207.4,,,220.5,,220.5,220.471,220.471,0.0,0.0,5
5 Wood,Wood,Cobra,DS-ADAPT,203.2,,,,,,141.5,,,,0.0,2
6 Iron,Iron,Srixon,ZX7 Mk II,158.4,158.4,,160.3,,,160.3,160.338,160.338,0.0,,3
5 Iron,Iron,Srixon,ZX7 Mk II,155.5,155.5,164.9,160.0,172.0,,184.0,152.576,170.43,17.9,16.7,17
7 Iron,Iron,Srixon,ZX7 Mk II,149.0,149.0,161.9,151.1,134.1,,161.9,147.497,151.478,4.0,50.0,7
8 Iron,Iron,Srixon,ZX7 Mk II,140.5,,,,,,170.3,,,,100.0,2
9 Iron,Iron,Srixon,ZX7 Mk II,137.0,137.0,127.9,,144.1,,152.0,132.87,147.537,14.7,50.0,4
Pitching Wedge,Wedge,Srixon,ZX7 Mk II,111.7,111.7,131.2,112.2,85.0,,131.2,109.448,121.677,12.2,100.0,6
50 Wedge,Wedge,Cleveland,RTX 6 ZipCore,100.3,100.3,,98.0,104.5,,104.5,100.952,102.889,1.9,0.0,9
58 Wedge,Wedge,Cleveland,RTX 6 ZipCore,88.8,88.8,,91.4,71.3,,94.2,79.5625,90.8301,11.3,,17
54 Wedge,Wedge,Cleveland,RTX 6 ZipCore,72.2,72.2,,59.2,92.2,,102.4,67.6871,85.4968,17.8,100.0,13
