round_id,date,hole_id,shot_num,club,club_category,shot_distance_yd,start_dist_to_pin_yd,end_dist_to_pin_yd,start_alt,end_alt,is_half_swing,lie_approx,is_tee,is_putt,penalties,category_approx,sg_shot_approx
27924130,2026-06-06,1,1,Driver,Driver,186.8,348.7,167.8,,,0,tee,1,0,0,off_tee,-0.133
27924130,2026-06-06,1,2,5 Iron,Iron,31.6,167.8,136.3,,,0,rough,0,0,0,approach,-0.638
27924130,2026-06-06,1,3,7 Iron,Iron,127.1,136.3,24.2,,,0,rough,0,0,0,approach,-0.313
27924130,2026-06-06,1,4,54 Wedge,Wedge,22.5,24.2,1.7,,,0,rough,0,0,0,short_game,0.37
27924130,2026-06-06,1,5,Putter,Putter,1.0,1.7,0.7,,,0,green,0,1,0,putting,-0.747
27924130,2026-06-06,1,6,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
27924130,2026-06-06,2,1,9 Iron,Iron,85.7,115.8,30.9,,,0,tee,1,0,0,approach,-0.405
27924130,2026-06-06,2,2,Putter,Putter,28.6,30.9,2.3,,,0,green,0,1,0,putting,-0.055
27924130,2026-06-06,2,3,Putter,Putter,3.0,2.3,0.7,,,0,green,0,1,0,putting,-0.579
27924130,2026-06-06,2,4,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
27924130,2026-06-06,3,1,Driver,Driver,253.3,315.1,74.8,,,0,tee,1,0,0,off_tee,0.036
27924130,2026-06-06,3,2,50 Wedge,Wedge,97.9,74.8,27.6,,,0,fairway,0,0,0,approach,-0.757
27924130,2026-06-06,3,3,58 Wedge,Wedge,30.0,27.6,4.1,,,0,rough,0,0,0,short_game,-0.041
27924130,2026-06-06,3,4,Putter,Putter,3.5,4.1,0.7,,,0,green,0,1,0,putting,-0.299
27924130,2026-06-06,3,5,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
27924130,2026-06-06,4,1,Driver,Driver,257.2,505.7,263.5,,,0,tee,1,0,0,off_tee,-0.152
27924130,2026-06-06,4,2,5 Iron,Iron,85.6,263.5,178.2,,,0,fairway,0,0,0,approach,-0.472
27924130,2026-06-06,4,3,5 Iron,Iron,154.0,178.2,24.9,,,0,rough,0,0,0,approach,-0.017
27924130,2026-06-06,4,4,Putter,Putter,22.9,24.9,2.0,,,0,green,0,1,0,putting,-0.038
27924130,2026-06-06,4,5,Putter,Putter,2.0,2.0,0.0,,,0,green,0,1,0,putting,0.357
27924130,2026-06-06,5,1,Driver,Driver,152.9,346.0,193.7,,,0,tee,1,0,0,off_tee,-0.277
27924130,2026-06-06,5,2,5 Iron,Iron,38.9,193.7,154.8,,,0,rough,0,0,0,approach,-0.577
27924130,2026-06-06,5,3,6 Iron,Iron,160.2,154.8,16.5,,,0,rough,0,0,0,approach,-0.114
27924130,2026-06-06,5,4,54 Wedge,Wedge,13.1,16.5,3.7,,,0,rough,0,0,0,short_game,-0.17
27924130,2026-06-06,5,5,Putter,Putter,3.0,3.7,0.7,,,0,green,0,1,0,putting,-0.341
27924130,2026-06-06,5,6,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
27924130,2026-06-06,6,1,6 Iron,Iron,70.8,155.3,86.4,,,0,tee,1,0,0,approach,-0.777
27924130,2026-06-06,6,2,50 Wedge,Wedge,25.4,86.4,65.1,,,0,rough,0,0,0,approach,-0.731
27924130,2026-06-06,6,3,58 Wedge,Wedge,91.0,65.1,29.7,,,0,rough,0,0,0,approach,-0.596
27924130,2026-06-06,6,4,50 Wedge,Wedge,16.6,29.7,13.2,,,0,rough,0,0,0,short_game,-0.554
27924130,2026-06-06,6,5,50 Wedge,Wedge,0.4,13.2,13.6,,,0,rough,0,0,0,short_game,-0.641
