round_id,date,hole_id,shot_num,club,club_category,shot_distance_yd,start_dist_to_pin_yd,end_dist_to_pin_yd,start_lat,start_lng,end_lat,end_lng,lie_approx,is_tee,is_putt,penalties,category_approx,sg_shot_approx
27924130,2026-06-06,1,1,Driver,Driver,186.8,348.7,167.8,30.0578524,-95.5136816,30.0567153,-95.5124879,tee,1,0,0,off_tee,-0.133
27924130,2026-06-06,1,2,4 Iron,Iron,31.6,167.8,136.3,30.0567153,-95.5124879,30.056481922807,-95.512355119298,rough,0,0,0,approach,-0.638
27924130,2026-06-06,1,3,6 Iron,Iron,127.1,136.3,24.2,30.056481922807,-95.512355119298,30.0554541,-95.512136,rough,0,0,0,approach,-0.313
27924130,2026-06-06,1,4,Wedge,Wedge,22.5,24.2,1.7,30.0554541,-95.512136,30.0554316,-95.5119237,rough,0,0,0,short_game,0.37
27924130,2026-06-06,1,5,Putter,Putter,1.0,1.7,0.7,30.0554316,-95.5119237,30.055430762071,-95.511914248564,green,0,1,0,putting,-0.747
27924130,2026-06-06,1,6,Putter,Putter,0.7,0.7,0.0,30.055430762071,-95.511914248564,30.05543020345,-95.511907947607,green,0,1,0,putting,0.013
27924130,2026-06-06,2,1,8 Iron,Iron,85.7,115.8,30.9,30.0547446,-95.5141495,30.0554473,-95.5142113,tee,1,0,0,approach,-0.405
27924130,2026-06-06,2,2,Putter,Putter,28.6,30.9,2.3,30.0554473,-95.5142113,30.055668004988,-95.514304881067,green,0,1,0,putting,-0.055
27924130,2026-06-06,2,3,Putter,Putter,3.0,2.3,0.7,30.055668004988,-95.514304881067,30.0556915,-95.5143126,green,0,1,0,putting,-0.579
27924130,2026-06-06,2,4,Putter,Putter,0.7,0.7,0.0,30.0556915,-95.5143126,30.055686018177,-95.514312518855,green,0,1,0,putting,0.013
27924130,2026-06-06,3,1,Driver,Driver,253.3,315.1,74.8,30.0563561,-95.5148209,30.054549443084,-95.516017824411,tee,1,0,0,off_tee,0.036
27924130,2026-06-06,3,2,Wedge,Wedge,97.9,74.8,27.6,30.054549443084,-95.516017824411,30.0543919,-95.5169297,fairway,0,0,0,approach,-0.757
27924130,2026-06-06,3,3,Wedge,Wedge,30.0,27.6,4.1,30.0543919,-95.5169297,30.0543469,-95.5166495,rough,0,0,0,short_game,-0.041
27924130,2026-06-06,3,4,Putter,Putter,3.5,4.1,0.7,30.0543469,-95.5166495,30.0543284,-95.5166747,green,0,1,0,putting,-0.299
27924130,2026-06-06,3,5,Putter,Putter,0.7,0.7,0.0,30.0543284,-95.5166747,30.054324853879,-95.516679530392,green,0,1,0,putting,0.013
27924130,2026-06-06,4,1,Driver,Driver,257.2,505.7,263.5,30.0551638,-95.5168191,30.056880575445,-95.515391863883,tee,1,0,0,off_tee,-0.152
27924130,2026-06-06,4,2,4 Iron,Iron,85.6,263.5,178.2,30.056880575445,-95.515391863883,30.0575686,-95.5152205,fairway,0,0,0,approach,-0.472
27924130,2026-06-06,4,3,4 Iron,Iron,154.0,178.2,24.9,30.0575686,-95.5152205,30.0588219,-95.5150114,rough,0,0,0,approach,-0.017
